2024-02-04 10:57:55,966 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-04 10:57:55,967 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Configure stats pid to 12408
2024-02-04 10:57:55,967 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Loading settings from C:\Users\khko9\.config\wandb\settings
2024-02-04 10:57:55,967 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Loading settings from C:\Users\khko9\Desktop\K-TACC\sts\wandb\settings
2024-02-04 10:57:55,967 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-04 10:57:55,967 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-04 10:57:55,969 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'sts\\train.py', 'program_abspath': 'C:\\Users\\khko9\\Desktop\\K-TACC\\sts\\train.py', 'program': 'train.py'}
2024-02-04 10:57:55,969 INFO    MainThread:12408 [wandb_setup.py:_flush():76] Applying login settings: {'mode': 'offline'}
2024-02-04 10:57:55,969 INFO    MainThread:12408 [wandb_init.py:_log_setup():526] Logging user logs to .\wandb\offline-run-20240204_105755-4fvys19e\logs\debug.log
2024-02-04 10:57:55,969 INFO    MainThread:12408 [wandb_init.py:_log_setup():527] Logging internal logs to .\wandb\offline-run-20240204_105755-4fvys19e\logs\debug-internal.log
2024-02-04 10:57:55,969 INFO    MainThread:12408 [wandb_init.py:init():566] calling init triggers
2024-02-04 10:57:55,969 INFO    MainThread:12408 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-04 10:57:55,969 INFO    MainThread:12408 [wandb_init.py:init():616] starting backend
2024-02-04 10:57:55,969 INFO    MainThread:12408 [wandb_init.py:init():620] setting up manager
2024-02-04 10:57:55,970 INFO    MainThread:12408 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-04 10:57:55,971 INFO    MainThread:12408 [wandb_init.py:init():628] backend started and connected
2024-02-04 10:57:55,973 INFO    MainThread:12408 [wandb_init.py:init():720] updated telemetry
2024-02-04 10:57:56,171 INFO    MainThread:12408 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-04 10:57:56,174 INFO    MainThread:12408 [wandb_init.py:init():804] starting run threads in backend
2024-02-04 10:57:56,293 INFO    MainThread:12408 [wandb_run.py:_console_start():2233] atexit reg
2024-02-04 10:57:56,293 INFO    MainThread:12408 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-04 10:57:56,294 INFO    MainThread:12408 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-04 10:57:56,294 INFO    MainThread:12408 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-04 10:57:56,294 INFO    MainThread:12408 [wandb_init.py:init():847] run started, returning control to user process
2024-02-04 10:57:57,635 WARNING MsgRouterThr:12408 [router.py:message_loop():77] message_loop has been closed
